"id","priref_persoon","url","herkomst"
"390","28635","https://rkd.nl/explore/artists/35600","am"
"1462","32055","http://www.biografischportaal.nl/persoon/99166742","htn"
"391","28659","https://rkd.nl/explore/artists/35885","am"
"392","28701","https://rkd.nl/explore/artists/36648","am"
"1461","32031","http://www.biografischportaal.nl/persoon/34883716","htn"
"393","28707","https://rkd.nl/explore/artists/36842","am"
"394","28745","https://rkd.nl/explore/artists/37190","am"
"395","28785","https://rkd.nl/explore/artists/37548","am"
"396","28791","https://rkd.nl/explore/artists/37605","am"
"1460","32019","http://www.biografischportaal.nl/persoon/14897524","htn"
"397","28797","https://rkd.nl/explore/artists/37665","am"
"398","28800","https://rkd.nl/explore/artists/37704","am"
"1459","31955","http://www.biografischportaal.nl/persoon/28640643","htn"
"399","28815","https://rkd.nl/explore/artists/37941","am"
"400","28816","https://rkd.nl/explore/artists/38026","am"
"1458","31911","http://www.biografischportaal.nl/persoon/40919934","htn"
"401","22177","http://www.sac-amstelstad.nl","am"
"402","22219","http://www.rtvnh.nl/","am"
"403","22254","http://www.smk.dk","am"
"404","22260","http://www.stedelijk.nl","am"
"405","22297","http://www.stichtingjam.nl","am"
"406","22297","http://www.kunstschooldag.nl","am"
"407","22303","http://http://www.sral.nl/","am"
"408","22306","http://www.stadsmuseum-harderwijk.nl","am"
"409","22322","http://www.voermanmuseumhattem.nl","am"
"410","22343","http://www.kunstenaarsinhetstatenkwartier.nl/Lydia%20Lindo.html","am"
"411","22364","http://www.tin.nl","am"
"412","22422","http://www.winkelstories.com/Vecht00.html","am"
"413","22422","https://rkd.nl/explore/artists/448325","am"
"414","22436","http://www.venusveldhoen.com/","am"
"415","29343","https://rkd.nl/explore/artists/43256","am"
"1457","31862","http://www.biografischportaal.nl/persoon/05314784","htn"
"416","29351","https://rkd.nl/explore/artists/43285","am"
"417","29410","https://rkd.nl/explore/artists/43749","am"
"1456","31848","http://www.biografischportaal.nl/persoon/21618548","htn"
"418","29425","http://www.arthurkempenaar.nl/","am"
"419","29495","https://rkd.nl/explore/artists/44546","am"
"420","29521","https://rkd.nl/explore/artists/44885","am"
"1455","31808","http://www.biografischportaal.nl/persoon/39595979","htn"
"421","29531","https://rkd.nl/explore/artists/45022","am"
"422","29546","https://rkd.nl/explore/artists/45184","am"
"423","29562","https://rkd.nl/explore/artists/45300","am"
"1454","31782","http://www.biografischportaal.nl/persoon/05464478","htn"
"424","29600","https://rkd.nl/explore/artists/45591","am"
"425","29663","https://rkd.nl/explore/artists/46039","am"
"1453","31767","http://www.biografischportaal.nl/persoon/40074854","htn"
"426","29671","https://rkd.nl/explore/artists/46191","am"
"427","29701","https://rkd.nl/explore/artists/46663","am"
"1452","31736","http://www.biografischportaal.nl/persoon/22259606","htn"
"428","29702","https://rkd.nl/explore/artists/46668","am"
"429","29726","https://rkd.nl/explore/artists/47012","am"
"1451","31674","http://www.biografischportaal.nl/persoon/04928498","htn"
"430","29749","https://rkd.nl/explore/artists/47343","am"
"431","29751","https://rkd.nl/explore/artists/47388","am"
"1450","31664","http://www.biografischportaal.nl/persoon/44429211","htn"
"432","29775","https://rkd.nl/explore/artists/47768","am"
"433","29779","https://rkd.nl/explore/artists/47827","am"
"1449","31615","http://www.biografischportaal.nl/persoon/86418509","htn"
"434","29811","https://rkd.nl/explore/artists/48200","am"
"435","29823","https://rkd.nl/explore/artists/48319","am"
"1448","31513","http://www.biografischportaal.nl/persoon/00315651","htn"
"436","29828","https://rkd.nl/explore/artists/48440","am"
"437","29853","http://www.tonleenarts.com/","am"
"438","29875","https://rkd.nl/explore/artists/49217","am"
"1447","31510","http://www.biografischportaal.nl/persoon/42018308","htn"
"439","29879","https://rkd.nl/explore/artists/101731","am"
"440","29898","https://rkd.nl/explore/artists/49603","am"
"1446","28383","http://www.biografischportaal.nl/persoon/40450203","htn"
"441","29929","https://rkd.nl/explore/artists/50066","am"
"442","29932","https://rkd.nl/explore/artists/50113","am"
"443","29937","http://www.vanlennepproducties.nl/","am"
"444","29964","http://www.nelvanlith.nl/","am"
"445","60693","http://www.europlia.be","am"
"446","60777","freddie.brink@sca.com","am"
"447","60793","http://www.panmacmillan.com/","am"
"448","60896","http://www.muzeeum.nl","am"
"449","60921","http://www.blijburg.nl","am"
"450","60950","http://www.2paint.nl/Rob%20Schotsman%20personal%20gallery/index.html","am"
"451","60970","http://www.nisska.com","am"
"452","60988","http://www.digitdesign.nl","am"
"453","60993","http://www.museumgouda.nl","am"
"454","30286","https://rkd.nl/explore/artists/367166","am"
"1445","28341","http://www.biografischportaal.nl/persoon/53039892","htn"
"455","30315","https://rkd.nl/explore/artists/55566","am"
"456","30352","https://rkd.nl/explore/artists/55859","am"
"457","30367","https://rkd.nl/explore/artists/56007","am"
"1444","28335","http://www.biografischportaal.nl/persoon/29837510","htn"
"458","30375","https://rkd.nl/explore/artists/56017","am"
"459","30380","https://rkd.nl/explore/artists/56019","am"
"1443","28316","http://www.biografischportaal.nl/persoon/54226190","htn"
"460","30402","https://rkd.nl/explore/artists/56192","am"
"461","30434","https://rkd.nl/explore/artists/56583","am"
"1442","28269","http://www.biografischportaal.nl/persoon/22014885","htn"
"462","30435","https://rkd.nl/explore/artists/56586","am"
"463","30437","https://rkd.nl/explore/artists/56601","am"
"1441","28255","http://www.biografischportaal.nl/persoon/37522410","htn"
"464","30526","https://rkd.nl/explore/artists/58016","am"
"465","30534","https://rkd.nl/explore/artists/58404","am"
"1440","28178","http://www.biografischportaal.nl/persoon/17580740","htn"
"466","30553","https://rkd.nl/explore/artists/334729","am"
"467","30563","https://rkd.nl/explore/artists/58523","am"
"1439","28111","http://www.biografischportaal.nl/persoon/63973152","htn"
"468","30564","https://rkd.nl/explore/artists/58546","am"
"469","30597","https://rkd.nl/explore/artists/58832","am"
"1438","28098","http://www.biografischportaal.nl/persoon/82175332","htn"
"470","30614","https://rkd.nl/explore/artists/59042","am"
"471","30617","https://rkd.nl/explore/artists/59048","am"
"1437","28080","http://www.biografischportaal.nl/persoon/96454749","htn"
"472","30625","https://rkd.nl/explore/artists/59178","am"
"473","30629","https://rkd.nl/explore/artists/59182","am"
"1436","28067","http://www.biografischportaal.nl/persoon/63084422","htn"
"474","30710","https://rkd.nl/explore/artists/59772","am"
"475","30758","https://rkd.nl/explore/artists/60115","am"
"1435","28041","http://www.biografischportaal.nl/persoon/41192979","htn"
"476","30775","https://rkd.nl/explore/artists/60219","am"
"477","30780","https://rkd.nl/explore/artists/60294","am"
"1434","27960","http://www.biografischportaal.nl/persoon/27026674","htn"
"478","30854","https://rkd.nl/explore/artists/61034","am"
"479","30859","https://rkd.nl/explore/artists/61083","am"
"1433","27938","http://www.biografischportaal.nl/persoon/70025781","htn"
"480","30919","https://rkd.nl/explore/artists/61731","am"
"481","30926","https://rkd.nl/explore/artists/61897","am"
"1432","27925","http://www.biografischportaal.nl/persoon/57201801","htn"
"482","30974","https://rkd.nl/explore/artists/62052","am"
"483","30976","https://rkd.nl/explore/artists/62061","am"
"1431","27917","http://www.biografischportaal.nl/persoon/03696672","htn"
"484","31024","https://rkd.nl/explore/artists/62965","am"
"485","31030","https://rkd.nl/explore/artists/63081","am"
"1430","31349","http://www.biografischportaal.nl/persoon/04179533","htn"
"486","31079","https://rkd.nl/explore/artists/65168","am"
"487","31114","https://rkd.nl/explore/artists/63882","am"
"1429","31330","http://www.biografischportaal.nl/persoon/15194008","htn"
"488","31119","https://rkd.nl/explore/artists/63957","am"
"489","31122","https://rkd.nl/explore/artists/63962","am"
"1428","31200","http://www.biografischportaal.nl/persoon/02395816","htn"
"490","31162","https://rkd.nl/explore/artists/64238","am"
"491","31169","http://www.petervanpoppel.nl/","am"
"492","31184","https://rkd.nl/explore/artists/92393","am"
"1427","31184","http://www.biografischportaal.nl/persoon/77899925","htn"
"493","31200","https://rkd.nl/explore/artists/64550","am"
"494","31221","https://rkd.nl/explore/artists/64927","am"
"1426","31162","http://www.biografischportaal.nl/persoon/78447654","htn"
"495","31282","https://rkd.nl/explore/artists/65248","am"
"496","31330","https://rkd.nl/explore/artists/65753","am"
"1425","31119","http://www.biografischportaal.nl/persoon/14380781","htn"
"497","31349","https://rkd.nl/explore/artists/65927","am"
"498","31360","https://rkd.nl/explore/artists/65990","am"
"1424","31114","http://www.biografischportaal.nl/persoon/55268732","htn"
"499","61101","http://www.paperconservation.nl","am"
"500","61138","http://www.ryam.nl","am"
"501","61156","http://www.doen.nl","am"
"502","27917","https://rkd.nl/explore/artists/25070","am"
"503","27925","https://rkd.nl/explore/artists/25230","am"
"1423","31079","http://www.biografischportaal.nl/persoon/33060272","htn"
"504","27933","https://rkd.nl/explore/artists/25306","am"
"505","27938","https://rkd.nl/explore/artists/25452","am"
"1422","30859","http://www.biografischportaal.nl/persoon/45060130","htn"
"506","27944","https://rkd.nl/explore/artists/25550","am"
"507","27960","https://rkd.nl/explore/artists/25720","am"
"1421","30854","http://www.biografischportaal.nl/persoon/34058430","htn"
"508","28041","https://rkd.nl/explore/artists/91080","am"
"509","28049","https://rkd.nl/explore/artists/26629","am"
"510","28067","https://rkd.nl/explore/artists/26851","am"
"1420","30780","http://www.biografischportaal.nl/persoon/01000108","htn"
"511","28080","https://rkd.nl/explore/artists/27005","am"
"512","28098","https://rkd.nl/explore/artists/27243","am"
"1419","30775","http://www.biografischportaal.nl/persoon/96922695","htn"
"513","28111","https://rkd.nl/explore/artists/27329","am"
"514","28117","https://rkd.nl/explore/artists/27475","am"
"1418","30758","http://www.biografischportaal.nl/persoon/22613178","htn"
"515","28128","https://rkd.nl/explore/artists/27683","am"
"516","28145","https://rkd.nl/explore/artists/28033","am"
"1417","30629","http://www.biografischportaal.nl/persoon/15746230","htn"
"517","28149","https://rkd.nl/explore/artists/28180","am"
"518","28154","https://rkd.nl/explore/artists/28266","am"
"1416","30625","http://www.biografischportaal.nl/persoon/32909815","htn"
"519","28178","https://rkd.nl/explore/artists/28456","am"
"520","28255","https://rkd.nl/explore/artists/29433","am"
"1415","30617","http://www.biografischportaal.nl/persoon/58278348","htn"
"521","28269","https://rkd.nl/explore/artists/29793","am"
"522","28281","https://rkd.nl/explore/artists/30033","am"
"1414","30614","http://www.biografischportaal.nl/persoon/35471787","htn"
"523","28301","https://rkd.nl/explore/artists/30425","am"
"524","28316","https://rkd.nl/explore/artists/30587","am"
"1413","30563","http://www.biografischportaal.nl/persoon/98081063","htn"
"525","28335","https://rkd.nl/explore/artists/30757","am"
"526","28341","https://rkd.nl/explore/artists/30841","am"
"1412","30526","http://www.biografischportaal.nl/persoon/79580735","htn"
"527","28354","https://rkd.nl/explore/artists/99963","am"
"528","28378","https://rkd.nl/explore/artists/31313","am"
"1411","30437","http://www.biografischportaal.nl/persoon/61775011","htn"
"529","28383","https://rkd.nl/explore/artists/31339","am"
"530","28387","https://rkd.nl/explore/artists/135360","am"
"1410","30402","http://www.biografischportaal.nl/persoon/57316651","htn"
"531","31392","https://rkd.nl/explore/artists/66290","am"
"532","31425","https://rkd.nl/explore/artists/66553","am"
"1409","30380","http://www.biografischportaal.nl/persoon/45955631","htn"
"533","31439","https://rkd.nl/explore/artists/66892","am"
"534","31464","https://rkd.nl/explore/artists/67281","am"
"1408","30375","http://www.biografischportaal.nl/persoon/05354868","htn"
"535","31465","https://rkd.nl/explore/artists/67284","am"
"536","31510","https://rkd.nl/explore/artists/67881","am"
"1407","30367","http://www.biografischportaal.nl/persoon/07072355","htn"
"537","31513","https://rkd.nl/explore/artists/67899","am"
"538","31525","https://rkd.nl/explore/artists/68071","am"
"1406","30352","http://www.biografischportaal.nl/persoon/40914308","htn"
"539","31541","https://rkd.nl/explore/artists/68204","am"
"540","31543","http://www.frankrosen.nl/","am"
"541","31563","https://rkd.nl/explore/artists/68510","am"
"1405","30315","http://www.biografischportaal.nl/persoon/45793652","htn"
"542","31615","https://rkd.nl/explore/artists/68835","am"
"543","31651","https://rkd.nl/explore/artists/69168","am"
"1404","29932","http://www.biografischportaal.nl/persoon/21962532","htn"
"544","31664","https://rkd.nl/explore/artists/69245","am"
"545","31668","https://rkd.nl/explore/artists/69277","am"
"1403","29929","http://www.biografischportaal.nl/persoon/12216872","htn"
"546","31674","https://rkd.nl/explore/artists/69399","am"
"547","31705","https://rkd.nl/explore/artists/69797","am"
"1402","29875","http://www.biografischportaal.nl/persoon/98283732","htn"
"548","31736","https://rkd.nl/explore/artists/70013","am"
"549","31767","https://rkd.nl/explore/artists/70145","am"
"550","31782","https://rkd.nl/explore/artists/70246","am"
"1401","29811","http://www.biografischportaal.nl/persoon/60872460","htn"
"551","31808","https://rkd.nl/explore/artists/70343","am"
"552","31831","http://www.arieschippers.nl/","am"
"553","31848","https://rkd.nl/explore/artists/70908","am"
"554","31854","https://rkd.nl/explore/artists/70959","am"
"1400","29749","http://www.biografischportaal.nl/persoon/13701723","htn"
"555","31862","https://rkd.nl/explore/artists/70993","am"
"556","31881","http://www.marienschouten.nl/","am"
"557","31911","https://rkd.nl/explore/artists/71410","am"
"1399","29726","http://www.biografischportaal.nl/persoon/09806825","htn"
"558","31955","https://rkd.nl/explore/artists/71800","am"
"559","31968","https://rkd.nl/explore/artists/72200","am"
"1398","29702","http://www.biografischportaal.nl/persoon/04716189","htn"
"560","31978","https://rkd.nl/explore/artists/72521","am"
"561","31992","https://rkd.nl/explore/artists/72701","am"
"1397","29701","http://www.biografischportaal.nl/persoon/30702831","htn"
"562","32019","https://rkd.nl/explore/artists/72986","am"
"563","32031","https://rkd.nl/explore/artists/73066","am"
"1396","29671","http://www.biografischportaal.nl/persoon/82985996","htn"
"564","32055","https://rkd.nl/explore/artists/73166","am"
"565","32071","https://rkd.nl/explore/artists/365484","am"
"1395","29663","http://www.biografischportaal.nl/persoon/71180071","htn"
"566","32082","https://rkd.nl/explore/artists/73723","am"
"567","32096","https://rkd.nl/explore/artists/73826","am"
"1394","29600","http://www.biografischportaal.nl/persoon/39232634","htn"
"568","32132","https://rkd.nl/explore/artists/73980","am"
"569","32169","http://www.krisspinhoven.nl/","am"
